station_id,station_name,timestamp,temperature_c,pressure_hpa,humidity_pct,latitude,longitude,altitude_m
AWS-CHE-01,Chennai Meenambakkam,2000-01-08 09:00:00,28.8,1010.3,56.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-08 12:00:00,26.2,1009.9,66.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-08 15:00:00,25.6,1012.4,72.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-08 18:00:00,23.4,1012.8,84.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-08 21:00:00,22.4,1011.4,90.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-09 00:00:00,21.8,1011.1,91.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-09 03:00:00,24.2,1013.8,81.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-09 09:00:00,28.2,1009.2,66.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-09 12:00:00,26.4,1009.2,70.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-09 15:00:00,25.8,1012.0,75.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-09 18:00:00,24.6,1011.7,82.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-09 21:00:00,24.4,1010.2,83.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-10 00:00:00,23.6,1010.3,86.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-10 03:00:00,25.2,1012.8,82.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-10 06:00:00,28.0,1012.6,78.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-10 09:00:00,29.4,1009.5,68.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-10 12:00:00,27.0,1009.5,72.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-10 15:00:00,25.6,1011.6,79.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-10 18:00:00,23.8,1011.4,86.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-10 21:00:00,23.0,1010.4,91.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-11 00:00:00,22.0,1010.8,95.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-11 03:00:00,25.0,1013.7,80.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-11 06:00:00,29.6,1013.6,56.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-11 09:00:00,29.8,1010.4,55.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-11 12:00:00,27.2,1010.3,66.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-11 15:00:00,25.4,1013.1,76.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-11 18:00:00,24.0,1012.7,83.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-11 21:00:00,22.8,1010.8,93.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-12 03:00:00,24.6,1012.9,82.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-12 06:00:00,27.8,1012.7,64.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-12 09:00:00,29.2,1009.6,59.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-12 12:00:00,26.8,1010.2,68.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-12 15:00:00,25.0,1012.6,79.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-12 18:00:00,23.2,1012.7,90.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-12 21:00:00,22.0,1010.8,93.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-13 00:00:00,21.8,1010.9,91.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-13 03:00:00,23.8,1013.4,88.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-13 06:00:00,28.4,1012.7,64.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-13 09:00:00,29.6,1009.2,64.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-13 12:00:00,26.8,1009.1,71.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-13 18:00:00,22.8,1010.6,91.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-13 21:00:00,22.0,1008.8,95.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-14 00:00:00,21.8,1009.7,95.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-14 03:00:00,23.8,1012.1,86.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-14 06:00:00,26.0,1011.2,81.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-14 12:00:00,26.4,1008.4,74.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-14 15:00:00,23.0,1010.0,90.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-14 18:00:00,22.0,1010.4,93.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-14 21:00:00,21.2,1009.2,95.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-15 00:00:00,21.4,1010.1,96.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-15 03:00:00,23.4,1012.3,90.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-15 06:00:00,30.2,1012.3,60.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-15 09:00:00,30.0,1008.9,62.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-15 12:00:00,27.2,1008.8,71.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-15 15:00:00,24.2,1011.5,90.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-15 18:00:00,23.4,1011.9,93.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-16 00:00:00,22.2,1011.0,95.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-16 03:00:00,24.6,1013.1,90.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-16 06:00:00,30.4,1012.5,58.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-16 09:00:00,30.0,1009.7,59.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-16 12:00:00,26.8,1009.5,71.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-16 15:00:00,24.2,1012.2,83.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-16 18:00:00,22.8,1013.0,90.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-16 21:00:00,22.0,1011.7,95.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-17 00:00:00,21.2,1012.2,95.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-17 03:00:00,23.8,1015.2,88.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-17 06:00:00,30.0,1015.4,56.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-17 09:00:00,29.6,1012.4,56.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-17 15:00:00,25.0,1014.6,76.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-17 18:00:00,22.8,1015.2,88.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-18 00:00:00,21.2,1013.6,93.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-18 03:00:00,24.0,1016.6,85.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-18 06:00:00,28.0,1016.2,65.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-18 09:00:00,30.2,1013.5,40.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-18 12:00:00,27.8,1013.1,54.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-18 15:00:00,24.0,1015.3,81.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-18 18:00:00,21.8,1015.3,93.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-19 00:00:00,21.0,1013.7,95.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-19 03:00:00,23.0,1015.8,86.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-19 06:00:00,29.0,1015.5,66.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-19 09:00:00,30.0,1012.5,61.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-19 12:00:00,27.4,1011.6,71.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-19 15:00:00,25.0,1013.4,87.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-19 21:00:00,21.4,1011.7,96.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-20 00:00:00,22.0,1010.9,98.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-20 03:00:00,22.0,1013.1,98.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-20 06:00:00,29.4,1012.4,52.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-20 09:00:00,30.6,1009.4,48.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-20 12:00:00,26.4,1009.5,75.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-20 15:00:00,24.0,1012.1,80.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-20 18:00:00,21.2,1012.8,93.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-20 21:00:00,21.2,1011.3,95.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-21 00:00:00,20.0,1011.6,96.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-21 03:00:00,23.6,1014.0,85.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-21 06:00:00,28.8,1013.9,56.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-21 09:00:00,30.2,1010.5,54.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-21 12:00:00,26.6,1010.6,78.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-21 15:00:00,23.4,1013.1,78.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-21 18:00:00,21.2,1013.5,91.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-21 21:00:00,20.6,1012.0,92.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-22 03:00:00,22.8,1014.4,88.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-22 06:00:00,28.4,1014.5,62.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-22 09:00:00,28.8,1012.2,55.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-22 12:00:00,27.0,1011.9,60.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-22 15:00:00,21.8,1013.7,87.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-22 18:00:00,19.8,1013.6,96.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-22 21:00:00,19.0,1011.9,96.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-23 00:00:00,18.2,1012.1,96.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-23 03:00:00,21.8,1014.3,87.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-23 06:00:00,28.8,1013.7,58.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-23 09:00:00,29.6,1010.7,57.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-23 12:00:00,27.0,1010.8,67.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-23 15:00:00,23.2,1012.6,84.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-23 18:00:00,21.4,1013.0,93.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-23 21:00:00,20.2,1011.6,92.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-24 00:00:00,20.4,1012.0,97.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-24 03:00:00,22.8,1014.9,88.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-24 06:00:00,28.4,1015.0,62.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-24 09:00:00,29.2,1012.0,58.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-24 12:00:00,26.8,1012.1,67.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-24 15:00:00,24.2,1014.6,80.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-24 18:00:00,22.8,1014.7,88.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-25 03:00:00,23.2,1016.3,90.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-25 06:00:00,29.0,1015.9,57.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-25 09:00:00,29.4,1013.3,55.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-25 12:00:00,26.8,1013.0,64.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-25 15:00:00,25.0,1015.7,70.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-25 18:00:00,22.6,1015.9,86.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-25 21:00:00,22.2,1014.3,89.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-26 03:00:00,23.0,1016.9,83.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-26 06:00:00,28.6,1016.2,55.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-26 09:00:00,29.6,1013.4,54.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-26 12:00:00,26.3,1013.1,62.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-26 15:00:00,24.4,1015.5,77.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-26 18:00:00,22.4,1014.55,86.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-26 21:00:00,21.6,1013.6,93.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-27 00:00:00,20.8,1013.6,95.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-27 03:00:00,23.8,1015.8,81.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-27 06:00:00,28.4,1015.3,55.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-27 12:00:00,27.2,1012.3,62.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-27 15:00:00,25.8,1014.9,66.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-27 18:00:00,25.0,1014.6,70.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-27 21:00:00,24.0,1013.1,78.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-28 00:00:00,23.0,1014.25,94.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-28 03:00:00,24.0,1015.4,78.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-28 06:00:00,21.4,1012.7,87.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-28 09:00:00,29.2,1012.2,53.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-28 12:00:00,27.4,1013.0,60.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-28 15:00:00,25.2,1015.0,76.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-28 18:00:00,23.4,1014.8,88.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-29 03:00:00,24.8,1015.8,74.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-29 06:00:00,30.0,1015.3,54.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-29 09:00:00,30.4,1012.9,53.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-29 12:00:00,27.4,1012.9,71.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-29 15:00:00,25.2,1015.1,82.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-29 18:00:00,24.0,1015.7,86.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-29 21:00:00,22.2,1014.6,93.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-30 00:00:00,21.0,1012.8,96.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-30 03:00:00,22.8,1016.4,91.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-30 06:00:00,30.0,1016.1,56.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-30 09:00:00,30.8,1013.3,35.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-30 12:00:00,27.8,1013.6,53.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-30 15:00:00,25.0,1015.9,79.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-30 18:00:00,21.8,1016.2,89.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-30 21:00:00,20.6,1014.7,95.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-31 00:00:00,19.8,1014.7,96.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-31 03:00:00,22.0,1017.2,89.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-31 06:00:00,29.6,1016.8,51.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-31 09:00:00,30.0,1013.1,42.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-31 12:00:00,27.6,1013.0,49.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-31 18:00:00,20.8,1015.2,85.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-01-31 21:00:00,20.0,1013.4,89.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-01 00:00:00,20.0,1013.2,89.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-01 03:00:00,22.2,1015.1,79.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-01 06:00:00,28.8,1015.0,52.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-01 09:00:00,29.0,1011.8,46.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-01 12:00:00,27.0,1010.9,51.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-01 15:00:00,22.0,1013.2,74.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-01 18:00:00,20.0,1013.4,85.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-01 21:00:00,19.2,1012.1,88.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-02 00:00:00,18.6,1011.9,92.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-02 03:00:00,21.8,1014.9,79.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-02 06:00:00,29.6,1014.1,54.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-02 09:00:00,30.0,1011.4,54.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-02 12:00:00,27.0,1011.5,68.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-02 15:00:00,25.6,1014.0,79.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-02 18:00:00,26.0,1014.7,79.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-02 21:00:00,24.2,1015.4,88.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-03 00:00:00,23.4,1012.9,91.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-03 03:00:00,26.0,1015.1,84.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-03 06:00:00,28.6,1015.2,75.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-03 09:00:00,29.8,1012.4,66.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-03 12:00:00,28.8,1012.2,75.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-03 15:00:00,26.4,1014.5,84.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-03 18:00:00,25.8,1015.0,89.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-03 21:00:00,24.8,1012.4,91.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-04 00:00:00,24.0,1012.0,95.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-04 03:00:00,25.8,1014.1,89.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-04 09:00:00,30.0,1010.8,65.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-04 12:00:00,28.4,1010.6,75.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-04 15:00:00,26.6,1012.9,84.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-04 18:00:00,25.4,1013.2,88.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-04 21:00:00,24.2,1011.5,93.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-05 00:00:00,23.8,1011.4,93.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-05 03:00:00,27.0,1013.4,80.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-05 06:00:00,30.6,1012.7,64.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-05 09:00:00,30.2,1009.3,66.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-05 12:00:00,28.0,1008.7,73.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-05 15:00:00,26.2,1010.5,83.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-05 18:00:00,25.2,1011.0,88.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-05 21:00:00,24.4,1010.0,91.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-06 00:00:00,23.4,1010.2,93.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-06 03:00:00,26.6,1013.1,83.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-06 06:00:00,30.6,1011.9,60.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-06 09:00:00,30.8,1008.6,63.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-06 12:00:00,28.4,1008.1,73.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-06 15:00:00,26.6,1010.1,83.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-06 18:00:00,26.2,1010.9,91.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-06 21:00:00,25.8,1009.4,89.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-07 00:00:00,25.6,1009.5,90.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-07 03:00:00,27.2,1011.9,83.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-07 06:00:00,30.4,1011.9,63.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-07 09:00:00,31.2,1008.2,63.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-07 12:00:00,39.0,1007.4,42.0,13.0827,80.2707,16.0
AWS-CHE-01,Chennai Meenambakkam,2000-02-07 15:00:00,26.6,1009.6,86.0,13.0827,80.2707,16.0
